,timestamp,device,uuid,speed,step,distance,calorie,hour,date,weekday
3621,2021-05-08 04:58:00,phone,5BoAfJSb8J,1.260428,34,23.731304,1.0786,4,2021-05-08,5
3622,2021-05-08 04:58:00,phone,J7p82ao6Du,0.368693,29,22.121582,1.016693,4,2021-05-08,5
3623,2021-05-08 04:59:00,phone,5BoAfJSb8J,0.85665,61,39.355301,2.105976,4,2021-05-08,5
3624,2021-05-08 04:59:00,phone,J7p82ao6Du,1.057104,83,63.42627,2.913864,4,2021-05-08,5
3625,2021-05-08 05:00:00,phone,5BoAfJSb8J,1.066207,108,63.862453,3.162994,5,2021-05-08,5
3626,2021-05-08 05:00:00,phone,J7p82ao6Du,1.228768,96,73.726074,3.360733,5,2021-05-08,5
3627,2021-05-08 05:01:00,phone,5BoAfJSb8J,0.723141,4,1.682244,0.084921,5,2021-05-08,5
3628,2021-05-08 05:01:00,phone,J7p82ao6Du,0.127661,10,7.659668,0.352631,5,2021-05-08,5
3629,2021-05-08 05:03:00,phone,5BoAfJSb8J,0.500651,20,12.97,0.880738,5,2021-05-08,5
3630,2021-05-08 05:03:00,phone,J7p82ao6Du,0.189242,15,11.354492,0.531418,5,2021-05-08,5
3631,2021-05-08 05:04:00,phone,5BoAfJSb8J,1.273251,12,8.49,0.362034,5,2021-05-08,5
3632,2021-05-08 05:06:00,phone,5BoAfJSb8J,0.607973,8,5.6,0.348457,5,2021-05-08,5
3633,2021-05-08 05:07:00,phone,5BoAfJSb8J,0.579365,13,8.05,0.49124,5,2021-05-08,5
3634,2021-05-08 05:07:00,phone,J7p82ao6Du,0.178735,14,10.724121,0.49173,5,2021-05-08,5
3635,2021-05-08 05:08:00,phone,5BoAfJSb8J,0.70682,13,9.15,0.50316,5,2021-05-08,5
3636,2021-05-08 05:08:00,phone,J7p82ao6Du,0.153109,12,9.186523,0.424194,5,2021-05-08,5
3637,2021-05-08 05:09:00,phone,5BoAfJSb8J,0.278083,6,4.08,0.391944,5,2021-05-08,5
3638,2021-05-08 05:09:00,phone,J7p82ao6Du,0.132593,10,7.955566,0.345932,5,2021-05-08,5
3639,2021-05-08 05:11:00,phone,5BoAfJSb8J,0.590972,23,13.47,0.839628,5,2021-05-08,5
3640,2021-05-08 05:12:00,phone,5BoAfJSb8J,0.49148,12,8.91,0.628766,5,2021-05-08,5
3641,2021-05-08 05:12:00,phone,J7p82ao6Du,0.238005,18,14.280273,0.625351,5,2021-05-08,5
3642,2021-05-08 05:13:00,phone,5BoAfJSb8J,0.819756,40,24.17,1.322412,5,2021-05-08,5
3643,2021-05-08 05:13:00,phone,J7p82ao6Du,0.441105,34,26.466309,1.192322,5,2021-05-08,5
3644,2021-05-08 05:15:00,phone,5BoAfJSb8J,0.252721,7,3.735676,0.380405,5,2021-05-08,5
3645,2021-05-08 05:15:00,phone,J7p82ao6Du,0.135335,10,8.120117,0.342545,5,2021-05-08,5
3646,2021-05-08 05:16:00,phone,5BoAfJSb8J,0.707983,3,1.064324,0.041968,5,2021-05-08,5
3647,2021-05-08 05:17:00,phone,5BoAfJSb8J,1.132947,97,60.711063,2.956293,5,2021-05-08,5
3648,2021-05-08 05:17:00,phone,J7p82ao6Du,1.155119,90,69.307129,3.14827,5,2021-05-08,5
3649,2021-05-08 05:18:00,phone,5BoAfJSb8J,1.11539,100,60.563313,2.981259,5,2021-05-08,5
3650,2021-05-08 05:18:00,phone,J7p82ao6Du,1.29283,98,77.569824,3.394928,5,2021-05-08,5
3651,2021-05-08 05:19:00,phone,5BoAfJSb8J,0.9466,89,47.06562,2.436419,5,2021-05-08,5
3652,2021-05-08 05:19:00,phone,J7p82ao6Du,1.090234,83,65.414062,2.879791,5,2021-05-08,5
3653,2021-05-08 05:20:00,phone,5BoAfJSb8J,0.957479,84,45.428417,2.353591,5,2021-05-08,5
3654,2021-05-08 05:20:00,phone,J7p82ao6Du,1.123836,86,67.430176,2.994247,5,2021-05-08,5
3655,2021-05-08 05:21:00,phone,5BoAfJSb8J,0.833694,47,29.911583,1.611869,5,2021-05-08,5
3656,2021-05-08 05:21:00,phone,J7p82ao6Du,0.502165,39,30.129883,1.363876,5,2021-05-08,5
3657,2021-05-08 05:22:00,phone,5BoAfJSb8J,0.764399,21,15.07,0.832224,5,2021-05-08,5
3658,2021-05-08 05:23:00,phone,5BoAfJSb8J,0.803472,22,15.04,0.811281,5,2021-05-08,5
3659,2021-05-08 05:23:00,phone,J7p82ao6Du,0.139535,11,8.37207,0.386444,5,2021-05-08,5
3660,2021-05-08 05:24:00,phone,J7p82ao6Du,0.140999,11,8.459961,0.386414,5,2021-05-08,5
3661,2021-05-08 05:25:00,phone,J7p82ao6Du,0.304004,24,18.240234,0.842896,5,2021-05-08,5
3662,2021-05-08 05:26:00,phone,5BoAfJSb8J,1.004757,27,14.62,0.722581,5,2021-05-08,5
3663,2021-05-08 05:28:00,phone,5BoAfJSb8J,1.60195,10,7.19,0.284087,5,2021-05-08,5
3664,2021-05-08 05:28:00,phone,J7p82ao6Du,0.170125,13,10.20752,0.452606,5,2021-05-08,5
3665,2021-05-08 05:29:00,phone,5BoAfJSb8J,1.085861,26,18.15,0.867981,5,2021-05-08,5
3666,2021-05-08 05:29:00,phone,J7p82ao6Du,0.309302,25,18.558105,0.891495,5,2021-05-08,5
3667,2021-05-08 05:31:00,phone,J7p82ao6Du,0.130705,10,7.842285,0.352051,5,2021-05-08,5
3668,2021-05-08 05:33:00,phone,5BoAfJSb8J,0.766813,18,12.832628,0.702076,5,2021-05-08,5
3669,2021-05-08 05:34:00,phone,5BoAfJSb8J,0.89085,49,29.157372,1.533151,5,2021-05-08,5
3670,2021-05-08 05:34:00,phone,J7p82ao6Du,0.507064,41,30.423828,1.461212,5,2021-05-08,5
3671,2021-05-08 05:35:00,phone,5BoAfJSb8J,0.918858,40,22.477314,1.171709,5,2021-05-08,5
3672,2021-05-08 05:35:00,phone,J7p82ao6Du,0.455355,36,27.321289,1.265823,5,2021-05-08,5
3673,2021-05-08 05:36:00,phone,5BoAfJSb8J,1.100442,26,15.662685,0.766118,5,2021-05-08,5
3674,2021-05-08 05:36:00,phone,J7p82ao6Du,0.262956,20,15.777344,0.696381,5,2021-05-08,5
3675,2021-05-08 05:40:00,phone,5BoAfJSb8J,0.752941,12,6.85,0.39086,5,2021-05-08,5
3676,2021-05-08 05:43:00,phone,5BoAfJSb8J,0.907817,14,9.853514,0.484624,5,2021-05-08,5
3677,2021-05-08 05:43:00,phone,J7p82ao6Du,0.171997,13,10.319824,0.449432,5,2021-05-08,5
3678,2021-05-08 05:44:00,phone,5BoAfJSb8J,0.865196,25,14.486486,0.753235,5,2021-05-08,5
3679,2021-05-08 05:44:00,phone,J7p82ao6Du,0.195988,15,11.759277,0.522034,5,2021-05-08,5
3680,2021-05-08 05:45:00,phone,5BoAfJSb8J,0.831058,25,16.559301,0.873387,5,2021-05-08,5
3681,2021-05-08 05:45:00,phone,J7p82ao6Du,0.31215,24,18.729004,0.837433,5,2021-05-08,5
3682,2021-05-08 05:46:00,phone,5BoAfJSb8J,0.828788,61,34.913841,1.927545,5,2021-05-08,5
3683,2021-05-08 05:46:00,phone,J7p82ao6Du,0.774976,60,46.498535,2.100632,5,2021-05-08,5
3684,2021-05-08 05:47:00,phone,5BoAfJSb8J,1.049556,70,43.585537,2.175825,5,2021-05-08,5
3685,2021-05-08 05:47:00,phone,J7p82ao6Du,0.619857,48,37.191406,1.678818,5,2021-05-08,5
3686,2021-05-08 05:48:00,phone,5BoAfJSb8J,1.078145,32,19.131323,0.917967,5,2021-05-08,5
3687,2021-05-08 05:48:00,phone,J7p82ao6Du,0.315609,25,18.936523,0.879211,5,2021-05-08,5
3688,2021-05-08 05:49:00,phone,J7p82ao6Du,0.531502,32,31.890137,1.843018,5,2021-05-08,5
3689,2021-05-08 05:50:00,phone,J7p82ao6Du,0.158317,12,9.499023,0.416992,5,2021-05-08,5
3690,2021-05-08 05:52:00,phone,5BoAfJSb8J,0.8724,27,18.76,0.993538,5,2021-05-08,5
3691,2021-05-08 05:52:00,phone,J7p82ao6Du,0.364388,27,21.863281,0.925873,5,2021-05-08,5
3692,2021-05-08 05:56:00,phone,5BoAfJSb8J,0.932148,49,24.772652,1.280581,5,2021-05-08,5
3693,2021-05-08 05:56:00,phone,J7p82ao6Du,0.595028,46,35.70166,1.60434,5,2021-05-08,5
3694,2021-05-08 05:57:00,phone,5BoAfJSb8J,1.248425,39,26.056322,1.190643,5,2021-05-08,5
3695,2021-05-08 05:57:00,phone,J7p82ao6Du,0.320011,25,19.200684,0.87471,5,2021-05-08,5
3696,2021-05-08 05:58:00,phone,5BoAfJSb8J,0.960175,66,36.451023,1.856068,5,2021-05-08,5
3697,2021-05-08 05:58:00,phone,J7p82ao6Du,0.183757,14,11.025391,0.486923,5,2021-05-08,5
3698,2021-05-08 06:03:00,phone,J7p82ao6Du,0.137793,11,8.267578,0.389679,6,2021-05-08,5
3699,2021-05-08 06:06:00,phone,5BoAfJSb8J,0.746185,71,42.619999,2.462933,6,2021-05-08,5
3700,2021-05-08 06:06:00,phone,J7p82ao6Du,0.360116,29,21.606934,1.030411,6,2021-05-08,5
3701,2021-05-08 06:07:00,phone,5BoAfJSb8J,0.672755,10,7.24,0.408229,6,2021-05-08,5
3702,2021-05-08 06:08:00,phone,5BoAfJSb8J,0.439071,17,11.15,0.830703,6,2021-05-08,5
3703,2021-05-08 06:12:00,phone,J7p82ao6Du,0.533537,39,32.012207,1.33345,6,2021-05-08,5
3704,2021-05-08 07:57:00,phone,J7p82ao6Du,0.139958,11,8.397461,0.389252,7,2021-05-08,5
3705,2021-05-08 08:01:00,phone,J7p82ao6Du,0.378955,28,22.737305,1.073853,8,2021-05-08,5
3706,2021-05-08 08:02:00,phone,J7p82ao6Du,0.768302,59,46.098145,2.06131,8,2021-05-08,5
3707,2021-05-08 08:03:00,phone,J7p82ao6Du,0.969263,74,58.155762,2.588348,8,2021-05-08,5
3708,2021-05-08 08:04:00,phone,J7p82ao6Du,0.090186,7,5.411133,0.245575,8,2021-05-08,5
3709,2021-05-08 08:35:00,phone,J7p82ao6Du,0.127677,10,7.660645,0.354126,8,2021-05-08,5
3710,2021-05-08 09:38:00,phone,J7p82ao6Du,0.076546,6,4.592773,0.210899,9,2021-05-08,5
3711,2021-05-08 09:39:00,phone,J7p82ao6Du,0.013265,1,0.795898,0.034714,9,2021-05-08,5
3712,2021-05-08 09:53:00,phone,J7p82ao6Du,0.104093,8,6.245605,0.280396,9,2021-05-08,5
3713,2021-05-08 10:20:00,phone,J7p82ao6Du,0.077747,6,4.664795,0.209602,10,2021-05-08,5
3714,2021-05-08 11:27:00,phone,J7p82ao6Du,0.07867,6,4.720215,0.211342,11,2021-05-08,5
3715,2021-05-08 11:28:00,phone,J7p82ao6Du,0.053963,4,3.237793,0.138496,11,2021-05-08,5
3716,2021-05-08 16:04:00,phone,J7p82ao6Du,0.163757,12,9.825439,0.40873,16,2021-05-08,5
3717,2021-05-08 16:05:00,phone,J7p82ao6Du,0.027254,2,1.635254,0.069366,16,2021-05-08,5
3718,2021-05-08 16:18:00,phone,J7p82ao6Du,0.096195,7,5.771729,0.220085,16,2021-05-08,5
3719,2021-05-08 17:46:00,phone,J7p82ao6Du,0.068709,5,4.122559,0.165138,17,2021-05-08,5
3720,2021-05-08 18:04:00,phone,J7p82ao6Du,0.101392,8,6.083496,0.28434,18,2021-05-08,5
3721,2021-05-08 18:18:00,phone,J7p82ao6Du,0.279635,21,16.778076,0.727341,18,2021-05-08,5
3722,2021-05-08 22:03:00,phone,5BoAfJSb8J,0.095546,2,0.92,0.198572,22,2021-05-08,5
3723,2021-05-08 22:19:00,phone,J7p82ao6Du,0.105648,8,6.338867,0.27845,22,2021-05-08,5
3724,2021-05-08 22:34:00,phone,J7p82ao6Du,0.206999,16,12.419922,0.557861,22,2021-05-08,5
3725,2021-05-08 22:35:00,phone,J7p82ao6Du,0.154325,12,9.259521,0.419144,22,2021-05-08,5
3726,2021-05-08 22:36:00,phone,J7p82ao6Du,0.628267,49,37.696045,1.714943,22,2021-05-08,5
3727,2021-05-08 23:40:00,phone,J7p82ao6Du,0.18623,14,11.173828,0.489128,23,2021-05-08,5
3728,2021-05-08 23:41:00,phone,J7p82ao6Du,0.086548,7,5.192871,0.249573,23,2021-05-08,5
3729,2021-05-08 23:49:00,phone,J7p82ao6Du,0.073527,6,4.411621,0.217545,23,2021-05-08,5
3730,2021-05-08 23:52:00,phone,J7p82ao6Du,0.082454,6,4.947266,0.197189,23,2021-05-08,5
3731,2021-05-08 23:55:00,phone,J7p82ao6Du,0.130778,10,7.84668,0.350716,23,2021-05-08,5
3732,2021-05-08 23:59:00,phone,5BoAfJSb8J,0.679866,22,15.86,0.944242,23,2021-05-08,5
3733,2021-05-09 00:01:00,phone,5BoAfJSb8J,0.498827,16,11.36,0.773744,0,2021-05-09,6
3734,2021-05-09 00:02:00,phone,5BoAfJSb8J,0.668906,10,7.0,0.406978,0,2021-05-09,6
3735,2021-05-09 00:03:00,phone,5BoAfJSb8J,1.533368,13,9.32,0.412757,0,2021-05-09,6
3736,2021-05-09 00:04:00,phone,5BoAfJSb8J,1.698177,14,12.073801,0.519044,0,2021-05-09,6
3737,2021-05-09 00:04:00,phone,J7p82ao6Du,0.129708,10,7.782471,0.348656,0,2021-05-09,6
3738,2021-05-09 00:05:00,phone,5BoAfJSb8J,1.487346,118,89.69104,4.037825,0,2021-05-09,6
3739,2021-05-09 00:05:00,phone,J7p82ao6Du,1.474137,113,88.448242,3.933884,0,2021-05-09,6
3740,2021-05-09 00:06:00,phone,5BoAfJSb8J,1.545482,120,92.586189,4.082003,0,2021-05-09,6
3741,2021-05-09 00:06:00,phone,J7p82ao6Du,1.566838,120,94.010254,4.175362,0,2021-05-09,6
3742,2021-05-09 00:07:00,phone,5BoAfJSb8J,1.482532,118,88.897766,3.961296,0,2021-05-09,6
3743,2021-05-09 00:07:00,phone,J7p82ao6Du,1.38033,106,82.819824,3.691086,0,2021-05-09,6
3744,2021-05-09 00:08:00,phone,5BoAfJSb8J,1.36524,111,81.823006,3.736389,0,2021-05-09,6
3745,2021-05-09 00:08:00,phone,J7p82ao6Du,1.334273,102,80.056396,3.549271,0,2021-05-09,6
3746,2021-05-09 00:09:00,phone,5BoAfJSb8J,1.458316,119,87.516022,3.981215,0,2021-05-09,6
3747,2021-05-09 00:09:00,phone,J7p82ao6Du,1.53099,117,91.859375,4.071442,0,2021-05-09,6
3748,2021-05-09 00:10:00,phone,5BoAfJSb8J,1.472171,118,88.008873,3.94143,0,2021-05-09,6
3749,2021-05-09 00:10:00,phone,J7p82ao6Du,1.444173,110,86.650391,3.815674,0,2021-05-09,6
3750,2021-05-09 00:11:00,phone,5BoAfJSb8J,1.096238,112,66.037231,3.275163,0,2021-05-09,6
3751,2021-05-09 00:11:00,phone,J7p82ao6Du,1.466394,113,87.983643,3.936935,0,2021-05-09,6
3752,2021-05-09 00:12:00,phone,5BoAfJSb8J,1.273859,112,76.362648,3.561167,0,2021-05-09,6
3753,2021-05-09 00:12:00,phone,J7p82ao6Du,1.218888,95,73.133301,3.320175,0,2021-05-09,6
3754,2021-05-09 00:13:00,phone,5BoAfJSb8J,1.044756,24,16.433775,0.793693,0,2021-05-09,6
3755,2021-05-09 00:13:00,phone,J7p82ao6Du,0.276497,22,16.589844,0.775253,0,2021-05-09,6
3756,2021-05-09 00:17:00,phone,5BoAfJSb8J,0.153145,13,6.98,1.0771,0,2021-05-09,6
3757,2021-05-09 00:18:00,phone,5BoAfJSb8J,0.402319,4,2.84,0.224236,0,2021-05-09,6
3758,2021-05-09 00:30:00,phone,5BoAfJSb8J,0.606775,4,1.884634,0.116036,0,2021-05-09,6
3759,2021-05-09 00:31:00,phone,5BoAfJSb8J,1.031248,100,62.841648,3.148434,0,2021-05-09,6
3760,2021-05-09 00:31:00,phone,J7p82ao6Du,1.052348,81,63.140869,2.822372,0,2021-05-09,6
3761,2021-05-09 00:32:00,phone,5BoAfJSb8J,1.15281,121,68.97789,3.329054,0,2021-05-09,6
3762,2021-05-09 00:32:00,phone,J7p82ao6Du,1.494564,114,89.673828,3.965134,0,2021-05-09,6
3763,2021-05-09 00:33:00,phone,5BoAfJSb8J,1.024679,30,16.47583,0.836167,0,2021-05-09,6
3764,2021-05-09 00:33:00,phone,J7p82ao6Du,0.345321,27,20.719238,0.944717,0,2021-05-09,6
3765,2021-05-09 00:34:00,phone,5BoAfJSb8J,1.446386,44,31.331722,1.385284,0,2021-05-09,6
3766,2021-05-09 00:34:00,phone,J7p82ao6Du,0.547571,42,32.854248,1.462402,0,2021-05-09,6
3767,2021-05-09 00:35:00,phone,5BoAfJSb8J,1.284306,120,76.850891,3.581198,0,2021-05-09,6
3768,2021-05-09 00:35:00,phone,J7p82ao6Du,1.410396,108,84.623779,3.758514,0,2021-05-09,6
3769,2021-05-09 00:36:00,phone,5BoAfJSb8J,1.178129,90,58.887383,2.805128,0,2021-05-09,6
3770,2021-05-09 00:36:00,phone,J7p82ao6Du,1.132043,87,67.922607,3.030106,0,2021-05-09,6
3771,2021-05-09 00:38:00,phone,5BoAfJSb8J,1.273179,16,11.2,0.482693,0,2021-05-09,6
3772,2021-05-09 00:41:00,phone,5BoAfJSb8J,1.104756,24,16.17,0.768081,0,2021-05-09,6
3773,2021-05-09 00:45:00,phone,5BoAfJSb8J,1.082982,25,17.48,0.866484,0,2021-05-09,6
3774,2021-05-09 00:45:00,phone,J7p82ao6Du,0.138908,11,8.334473,0.386902,0,2021-05-09,6
3775,2021-05-09 00:59:00,phone,5BoAfJSb8J,0.712638,27,16.85,0.968739,0,2021-05-09,6
3776,2021-05-09 01:03:00,phone,5BoAfJSb8J,1.559831,12,8.64,0.348264,1,2021-05-09,6
3777,2021-05-09 01:04:00,phone,5BoAfJSb8J,0.521111,9,6.52,0.430733,1,2021-05-09,6
3778,2021-05-09 01:04:00,phone,J7p82ao6Du,0.259098,20,15.545898,0.700134,1,2021-05-09,6
3779,2021-05-09 01:06:00,phone,5BoAfJSb8J,1.045775,20,14.6,0.688298,1,2021-05-09,6
3780,2021-05-09 01:06:00,phone,J7p82ao6Du,0.207373,16,12.442383,0.558609,1,2021-05-09,6
3781,2021-05-09 01:19:00,phone,5BoAfJSb8J,0.558069,14,10.605029,0.704816,1,2021-05-09,6
3782,2021-05-09 01:19:00,phone,J7p82ao6Du,0.180819,14,10.849121,0.490829,1,2021-05-09,6
3783,2021-05-09 01:20:00,phone,5BoAfJSb8J,1.038501,54,36.96497,1.844836,1,2021-05-09,6
3784,2021-05-09 01:20:00,phone,J7p82ao6Du,0.475505,37,28.530273,1.293869,1,2021-05-09,6
3785,2021-05-09 01:30:00,phone,5BoAfJSb8J,0.712395,51,36.095932,2.105559,1,2021-05-09,6
3786,2021-05-09 01:30:00,phone,J7p82ao6Du,0.488241,39,29.294434,1.382538,1,2021-05-09,6
3787,2021-05-09 01:31:00,phone,5BoAfJSb8J,0.889277,32,21.964067,1.148636,1,2021-05-09,6
3788,2021-05-09 01:31:00,phone,J7p82ao6Du,0.375692,29,22.541504,1.01088,1,2021-05-09,6
3789,2021-05-09 01:33:00,phone,J7p82ao6Du,0.161869,12,9.712158,0.414764,1,2021-05-09,6
3790,2021-05-09 01:36:00,phone,5BoAfJSb8J,0.611262,13,6.7,0.388243,1,2021-05-09,6
3791,2021-05-09 01:36:00,phone,J7p82ao6Du,0.156026,12,9.361572,0.418762,1,2021-05-09,6
3792,2021-05-09 01:38:00,phone,5BoAfJSb8J,0.914641,8,5.52,0.292105,1,2021-05-09,6
3793,2021-05-09 01:39:00,phone,5BoAfJSb8J,1.388813,10,8.048298,0.320474,1,2021-05-09,6
3794,2021-05-09 01:39:00,phone,J7p82ao6Du,0.154272,12,9.256348,0.42218,1,2021-05-09,6
3795,2021-05-09 01:40:00,phone,5BoAfJSb8J,1.342086,112,80.312843,3.691991,1,2021-05-09,6
3796,2021-05-09 01:40:00,phone,J7p82ao6Du,1.228304,96,73.698242,3.358627,1,2021-05-09,6
3797,2021-05-09 01:41:00,phone,5BoAfJSb8J,1.291535,46,31.248857,1.462397,1,2021-05-09,6
3798,2021-05-09 01:41:00,phone,J7p82ao6Du,0.525452,41,31.5271,1.434601,1,2021-05-09,6
3799,2021-05-09 01:43:00,phone,5BoAfJSb8J,0.897083,21,15.071979,0.769817,1,2021-05-09,6
3800,2021-05-09 01:43:00,phone,J7p82ao6Du,0.294076,24,17.644531,0.862991,1,2021-05-09,6
3801,2021-05-09 01:44:00,phone,5BoAfJSb8J,0.860032,25,16.898022,0.891278,1,2021-05-09,6
3802,2021-05-09 01:44:00,phone,J7p82ao6Du,0.20094,16,12.056396,0.565094,1,2021-05-09,6
3803,2021-05-09 01:45:00,phone,5BoAfJSb8J,1.1776,7,5.423225,0.228921,1,2021-05-09,6
3804,2021-05-09 01:46:00,phone,5BoAfJSb8J,0.016796,1,0.096775,0.097521,1,2021-05-09,6
3805,2021-05-09 01:48:00,phone,5BoAfJSb8J,0.782491,7,5.153667,0.266336,1,2021-05-09,6
3806,2021-05-09 01:48:00,phone,J7p82ao6Du,0.132491,11,7.949463,0.400406,1,2021-05-09,6
3807,2021-05-09 01:49:00,phone,5BoAfJSb8J,0.480996,6,3.126333,0.207544,1,2021-05-09,6
3808,2021-05-09 01:49:00,phone,J7p82ao6Du,0.050301,4,3.018066,0.141052,1,2021-05-09,6
3809,2021-05-09 01:51:00,phone,5BoAfJSb8J,0.890052,21,14.14,0.718275,1,2021-05-09,6
3810,2021-05-09 01:51:00,phone,J7p82ao6Du,0.279378,22,16.762695,0.776337,1,2021-05-09,6
3811,2021-05-09 01:52:00,phone,5BoAfJSb8J,0.641868,43,27.458153,1.6724,1,2021-05-09,6
3812,2021-05-09 01:53:00,phone,5BoAfJSb8J,1.201236,25,16.191847,0.753981,1,2021-05-09,6
3813,2021-05-09 01:53:00,phone,J7p82ao6Du,0.150281,12,9.016846,0.425339,1,2021-05-09,6
3814,2021-05-09 01:54:00,phone,5BoAfJSb8J,1.029179,16,10.73,0.524067,1,2021-05-09,6
3815,2021-05-09 01:55:00,phone,5BoAfJSb8J,0.770735,20,14.37,0.79213,1,2021-05-09,6
3816,2021-05-09 02:04:00,phone,5BoAfJSb8J,0.434796,13,9.36,0.694873,2,2021-05-09,6
3817,2021-05-09 02:05:00,phone,5BoAfJSb8J,1.201038,23,14.83,0.695905,2,2021-05-09,6
3818,2021-05-09 02:05:00,phone,J7p82ao6Du,0.318506,25,19.110352,0.882492,2,2021-05-09,6
3819,2021-05-09 02:06:00,phone,5BoAfJSb8J,1.346221,20,15.836536,0.689816,2,2021-05-09,6
3820,2021-05-09 02:06:00,phone,J7p82ao6Du,0.176034,14,10.562012,0.493103,2,2021-05-09,6
3821,2021-05-09 02:07:00,phone,5BoAfJSb8J,0.417754,24,16.203463,1.236343,2,2021-05-09,6
3822,2021-05-09 02:07:00,phone,J7p82ao6Du,0.275195,22,16.511719,0.778061,2,2021-05-09,6
3823,2021-05-09 02:10:00,phone,5BoAfJSb8J,1.155494,83,61.02,2.938618,2,2021-05-09,6
3824,2021-05-09 02:10:00,phone,J7p82ao6Du,0.605876,48,36.352539,1.689865,2,2021-05-09,6
3825,2021-05-09 02:11:00,phone,5BoAfJSb8J,0.650671,30,21.190001,1.283364,2,2021-05-09,6
3826,2021-05-09 02:12:00,phone,5BoAfJSb8J,1.051821,58,41.209999,2.072557,2,2021-05-09,6
3827,2021-05-09 02:12:00,phone,J7p82ao6Du,0.684912,55,41.094727,1.951477,2,2021-05-09,6
3828,2021-05-09 02:14:00,phone,5BoAfJSb8J,1.126056,70,53.030216,2.611093,2,2021-05-09,6
3829,2021-05-09 02:14:00,phone,J7p82ao6Du,0.957878,75,57.472656,2.625534,2,2021-05-09,6
3830,2021-05-09 02:15:00,phone,5BoAfJSb8J,1.375948,110,79.933746,3.693245,2,2021-05-09,6
3831,2021-05-09 02:15:00,phone,J7p82ao6Du,1.319971,103,79.198242,3.603531,2,2021-05-09,6
3832,2021-05-09 02:16:00,phone,5BoAfJSb8J,1.32927,98,74.576973,3.480939,2,2021-05-09,6
3833,2021-05-09 02:16:00,phone,J7p82ao6Du,1.160173,92,69.610352,3.235962,2,2021-05-09,6
3834,2021-05-09 02:17:00,phone,5BoAfJSb8J,1.368414,111,81.929359,3.742475,2,2021-05-09,6
3835,2021-05-09 02:17:00,phone,J7p82ao6Du,1.269604,99,76.17627,3.46669,2,2021-05-09,6
3836,2021-05-09 02:18:00,phone,5BoAfJSb8J,1.290136,107,77.083427,3.592376,2,2021-05-09,6
3837,2021-05-09 02:18:00,phone,J7p82ao6Du,1.171183,92,70.270996,3.224274,2,2021-05-09,6
3838,2021-05-09 02:19:00,phone,5BoAfJSb8J,1.10132,55,39.276489,1.916293,2,2021-05-09,6
3839,2021-05-09 02:19:00,phone,J7p82ao6Du,0.639331,51,38.359863,1.80101,2,2021-05-09,6
3840,2021-05-09 02:26:00,phone,5BoAfJSb8J,0.255937,9,4.05,0.409144,2,2021-05-09,6
3841,2021-05-09 02:32:00,phone,5BoAfJSb8J,0.990741,18,8.46,0.409259,2,2021-05-09,6
3842,2021-05-09 02:33:00,phone,5BoAfJSb8J,0.212774,6,2.82,0.336355,2,2021-05-09,6
3843,2021-05-09 02:34:00,phone,5BoAfJSb8J,0.194086,2,0.9,0.101065,2,2021-05-09,6
3844,2021-05-09 02:39:00,phone,5BoAfJSb8J,1.107917,86,57.140739,2.803247,2,2021-05-09,6
3845,2021-05-09 02:39:00,phone,J7p82ao6Du,1.045833,82,62.75,2.878464,2,2021-05-09,6
3846,2021-05-09 02:40:00,phone,5BoAfJSb8J,1.090754,105,65.359261,3.210062,2,2021-05-09,6
3847,2021-05-09 02:40:00,phone,J7p82ao6Du,1.22863,96,73.717773,3.358917,2,2021-05-09,6
3848,2021-05-09 02:41:00,phone,5BoAfJSb8J,1.45343,65,51.103825,2.316818,2,2021-05-09,6
3849,2021-05-09 02:41:00,phone,J7p82ao6Du,0.674495,52,40.469727,1.812424,2,2021-05-09,6
3850,2021-05-09 02:42:00,phone,5BoAfJSb8J,1.429352,111,86.028862,3.924736,2,2021-05-09,6
3851,2021-05-09 02:42:00,phone,J7p82ao6Du,1.363802,107,81.828125,3.747131,2,2021-05-09,6
3852,2021-05-09 02:43:00,phone,5BoAfJSb8J,1.271602,116,76.552521,3.617125,2,2021-05-09,6
3853,2021-05-09 02:43:00,phone,J7p82ao6Du,1.366341,106,81.980469,3.699814,2,2021-05-09,6
3854,2021-05-09 02:44:00,phone,5BoAfJSb8J,1.021727,93,56.511261,2.869046,2,2021-05-09,6
3855,2021-05-09 02:44:00,phone,J7p82ao6Du,1.32019,103,79.211426,3.604263,2,2021-05-09,6
3856,2021-05-09 02:45:00,phone,5BoAfJSb8J,0.764292,45,28.24,1.576722,2,2021-05-09,6
3857,2021-05-09 02:45:00,phone,J7p82ao6Du,0.410303,32,24.618164,1.120667,2,2021-05-09,6
3858,2021-05-09 03:08:00,phone,J7p82ao6Du,0.140983,11,8.458984,0.387115,3,2021-05-09,6
3859,2021-05-09 03:49:00,phone,5BoAfJSb8J,0.638785,32,17.745703,1.072409,3,2021-05-09,6
3860,2021-05-09 03:49:00,phone,J7p82ao6Du,0.088729,7,5.32373,0.248917,3,2021-05-09,6
3861,2021-05-09 03:50:00,phone,5BoAfJSb8J,0.870528,96,52.315727,2.835029,3,2021-05-09,6
3862,2021-05-09 03:50:00,phone,J7p82ao6Du,0.235482,19,14.128906,0.675491,3,2021-05-09,6
3863,2021-05-09 03:51:00,phone,5BoAfJSb8J,0.964836,59,34.435528,1.761043,3,2021-05-09,6
